"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.2,12.3,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",141887,7520000,"http://spb.cian.ru/sale/flat/140383165/",1,1,2,2017-09-01,438,FALSE,FALSE,7506065.37613332,-0.19,-13935,"-0.19 (-13935 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,24.9,12.2,7,11,FALSE,TRUE,TRUE,FALSE,"Лесная",20,"пешком",140962,7330000,"http://spb.cian.ru/sale/flat/140383014/",1,1,2,2017-09-01,438,FALSE,FALSE,7264284.08681153,-0.9,-65716,"-0.9 (-65716 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.3,12,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",147170,7800000,"http://spb.cian.ru/sale/flat/140382937/",1,1,2,2017-09-01,438,FALSE,FALSE,7556707.89994284,-3.12,-243292,"-3.12 (-243292 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,30.3,12.2,5,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144630,7810000,"http://spb.cian.ru/sale/flat/140382941/",1,1,2,2017-09-01,438,FALSE,FALSE,7719324.80326174,-1.16,-90675,"-1.16 (-90675 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",57,30.6,12.2,5,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",138772,7910000,"http://spb.cian.ru/sale/flat/140382963/",1,1,2,2017-09-01,438,FALSE,FALSE,7705703.46992841,-2.58,-204297,"-2.58 (-204297 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,24.9,12.2,6,11,FALSE,TRUE,TRUE,FALSE,"Лесная",20,"пешком",140962,7330000,"http://spb.cian.ru/sale/flat/140383362/",1,1,2,2017-09-01,438,FALSE,FALSE,7236058.27728772,-1.28,-93942,"-1.28 (-93942 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.2,12.3,5,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",140000,7420000,"http://spb.cian.ru/sale/flat/140382827/",1,1,2,2017-09-01,438,FALSE,FALSE,7510939.04785049,1.23,90939,"1.23 (90939 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",57,30.6,12.2,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",133860,7630000,"http://spb.cian.ru/sale/flat/140383359/",1,1,2,2017-09-01,438,FALSE,FALSE,7670565.91725886,0.53,40566,"0.53 (40566 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,30.3,12.2,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144630,7810000,"http://spb.cian.ru/sale/flat/140383329/",1,1,2,2017-09-01,438,FALSE,FALSE,7697387.75059219,-1.44,-112612,"-1.44 (-112612 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,18.3,11.8,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",146098,5990000,"http://spb.cian.ru/sale/flat/140383153/",1,1,2,2017-09-01,438,FALSE,FALSE,5842924.38095238,-2.46,-147076,"-2.46 (-147076 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",43,22.1,9.4,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",140698,6050000,"http://spb.cian.ru/sale/flat/140383275/",1,1,2,2017-09-01,438,FALSE,FALSE,5935504.27835,-1.89,-114496,"-1.89 (-114496 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,4,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",67647,2300000,"http://spb.cian.ru/sale/flat/137897934/",1,1,2,2017-09-01,438,FALSE,FALSE,2283629.04365079,-0.71,-16371,"-0.71 (-16371 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,5,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",68529,2330000,"http://spb.cian.ru/sale/flat/137898281/",1,1,2,2017-09-01,438,TRUE,FALSE,2292150.70743146,-1.62,-37849,"-1.62 (-37849 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,12,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456227/",1,1,2,2017-09-01,438,FALSE,TRUE,2409344.25974026,-0.03,-656,"-0.03 (-656 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11,3,5,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",66389,2390000,"http://spb.cian.ru/sale/flat/143318667/",1,1,2,2017-09-01,438,FALSE,FALSE,2363810.38035892,-1.1,-26190,"-1.1 (-26190 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456275/",1,1,2,2017-09-01,438,FALSE,TRUE,2406364.08333333,-0.15,-3636,"-0.15 (-3636 р.)",2.31155555555556
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456215/",1,1,2,2017-09-01,438,FALSE,TRUE,2416547.15208051,0.27,6547,"0.27 (6547 р.)",2.31155555555556
