"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462623/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462419/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462593/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462485/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460523/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21459101/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21459869/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21459881/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21459095/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",47,11.8,16.7,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62340,2930000,"http://spb.cian.ru/sale/flat/21461117/",3,1,2,2017-09-01,448,FALSE,TRUE,3331533,13.7,401533,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460691/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460901/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460301/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460283/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
