"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,24.9,12.2,6,11,FALSE,TRUE,TRUE,FALSE,"Лесная",20,"пешком",140962,7330000,"http://spb.cian.ru/sale/flat/140383362/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7386358.66968326,0.77,56359,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,18.3,16.9,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",149400,7470000,"http://spb.cian.ru/sale/flat/140383341/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7353917.68833127,-1.55,-116082,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,18.3,11.8,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",146098,5990000,"http://spb.cian.ru/sale/flat/140383153/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,5999930.11741037,0.17,9930,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",43,22.1,9.4,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",140698,6050000,"http://spb.cian.ru/sale/flat/140383275/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,6043253.73777693,-0.11,-6746,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.3,12,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",147170,7800000,"http://spb.cian.ru/sale/flat/140382937/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7464579.41932251,-4.3,-335421,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",36,14.6,11.6,17,18,FALSE,TRUE,TRUE,FALSE,"Девяткино",10,"пешком",59444,2140000,"http://spb.cian.ru/sale/flat/145522364/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2151625.94798233,0.54,11626,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",36,14.6,11.6,18,18,FALSE,TRUE,TRUE,FALSE,"Девяткино",10,"пешком",59444,2140000,"http://spb.cian.ru/sale/flat/145522370/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,TRUE,FALSE,2148219.51815777,0.38,8220,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",36,14.6,11.6,17,18,FALSE,TRUE,TRUE,FALSE,"Девяткино",10,"пешком",59444,2140000,"http://spb.cian.ru/sale/flat/145522365/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2151625.94798233,0.54,11626,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,17,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522366/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2489420.85347093,-0.02,-579,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,18,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522372/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,TRUE,FALSE,2483587.98773123,-0.26,-6412,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,8,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522344/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2487835.96440574,-0.09,-2164,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,11,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522347/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2490098.56758035,0,99,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,16,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522361/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2489580.85347093,-0.02,-419,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,14,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522357/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2488935.8278299,-0.04,-1064,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.8,18.3,13,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522353/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2488826.41606519,-0.05,-1174,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.4,17.7,17,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522321/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2488959.928063,-0.04,-1040,4.32666666666667
7123,"ЖК «Десяткино 2.0»","Normann","Строится",NA,47000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК","Девяткино, 10 мин. пешком","60.0553:30.4693",TRUE,"Девяткино",1566.30896007133,114,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 2","ID:7398213","+7 812 389-69...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,14.4,17.7,13,18,FALSE,TRUE,FALSE,TRUE,"Девяткино",10,"пешком",59286,2490000,"http://spb.cian.ru/sale/flat/145522316/",3,1,2,30.4693,60.0553,30.316215,59.948907,14589.8452944739,2016-09-01,84,FALSE,FALSE,2489297.49065727,-0.03,-703,4.32666666666667
