"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461621/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461735/",3,1,2,2017-09-01,448,FALSE,FALSE,2459356.54545835,-0.03,-643,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461615/",3,1,2,2017-09-01,448,FALSE,FALSE,2459356.54545835,-0.03,-643,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461321/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461285/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461033/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461273/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461327/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461279/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461351/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,5,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461315/",3,1,2,2017-09-01,448,FALSE,FALSE,2459507.50770044,-0.02,-492,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461015/",3,1,2,2017-09-01,448,FALSE,FALSE,2459356.54545835,-0.03,-643,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,65143,2280000,"http://spb.cian.ru/sale/flat/39973319/",3,1,2,2017-09-01,448,TRUE,FALSE,2270066.1965812,-0.44,-9934,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,61538,2400000,"http://spb.cian.ru/sale/flat/21461195/",3,1,2,2017-09-01,448,FALSE,TRUE,2434733.33853961,1.45,34733,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",38,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63421,2410000,"http://spb.cian.ru/sale/flat/21462797/",3,1,2,2017-09-01,448,FALSE,FALSE,2400488.00289628,-0.39,-9512,2.3999173553719
