"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11511023","+7 981 892-67...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16,10.6,20,25,FALSE,FALSE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",81081,3000000,"http://spb.cian.ru/sale/flat/144388533/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11221377","+7 921 953-10...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16.6,9.9,7,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","4","на транспорте",92424,3050000,"http://spb.cian.ru/sale/flat/144008041/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10814436","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,16,10.5,3,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,82432,3050000,"http://spb.cian.ru/sale/flat/50652151/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10811250","+7 911 260-17...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,16,10.4,11,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,83784,3100000,"http://spb.cian.ru/sale/flat/146145344/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10795800","+7 812 986-94...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,16.4,10.2,18,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,78750,3150000,"http://spb.cian.ru/sale/flat/43655951/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10797330","+7 921 958-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,17,10,24,26,FALSE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",86216,3190000,"http://spb.cian.ru/sale/flat/13679428/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10806354","+7 921 956-08...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,10,14,24,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,91667,3300000,"http://spb.cian.ru/sale/flat/147261492/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10806336","+7 812 740-70...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,10,12,25,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",95833,3450000,"http://spb.cian.ru/sale/flat/145324992/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11192682","+7 981 978-20...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,10,12,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,95833,3450000,"http://spb.cian.ru/sale/flat/139617241/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10803768","+7 812 740-70...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,16,10.5,21,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","на транспорте",95135,3520000,"http://spb.cian.ru/sale/flat/143167621/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10787610","+7 911 275-83...","вторичка","кирпичный",NA,FALSE,"1-комнатная",41,24,10,13,25,FALSE,TRUE,FALSE,TRUE,"Проспект Просвещения","10","на транспорте",92683,3800000,"http://spb.cian.ru/sale/flat/13672090/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:12362199","+7 812 425-38...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,25.3,NA,11,25,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",76389,2750000,"http://spb.cian.ru/sale/flat/147210413/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:12362199","+7 812 425-38...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,26.9,NA,5,25,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",73158,2780000,"http://spb.cian.ru/sale/flat/147210289/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.2,9.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","10","пешком",80811,2990000,"http://spb.cian.ru/sale/flat/141015964/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.2,9.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",83784,3100000,"http://spb.cian.ru/sale/flat/139049051/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,14.4,12,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",97059,3300000,"http://spb.cian.ru/sale/flat/139049049/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 16/9","ID:8955082","+7 921 984-20...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",28,19.5,NA,13,18,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",72857,2040000,"http://spb.cian.ru/sale/flat/146305939/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, Созвездие ЖК","ID:463137","+7 921 443-44...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",36,18,9.7,17,22,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",69444,2500000,"http://spb.cian.ru/sale/flat/147197415/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 16/9","ID:3407506","+7 921 779-07...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,17,8,16,22,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",78788,2600000,"http://spb.cian.ru/sale/flat/145855112/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","КВАДРАТ","+7 812 244-53...","новостройка",NA,NA,FALSE,"1-комнатная",35,16,10,7,20,FALSE,FALSE,TRUE,FALSE,"Девяткино","10","пешком",76286,2670000,"http://spb.cian.ru/sale/flat/51747759/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,16.3,8.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",84062,2690000,"http://spb.cian.ru/sale/flat/139049062/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,17.2,9.7,1,25,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",81081,3000000,"http://spb.cian.ru/sale/flat/138589188/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,14.4,12,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",92647,3150000,"http://spb.cian.ru/sale/flat/139049058/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,8.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",93235,3170000,"http://spb.cian.ru/sale/flat/139049037/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,15,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",100000,2100000,"http://spb.cian.ru/sale/flat/139049045/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,19.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",94231,2450000,"http://spb.cian.ru/sale/flat/139049042/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",30,14.4,8.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","10","пешком",93333,2800000,"http://spb.cian.ru/sale/flat/141015963/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.2,8.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",89394,2950000,"http://spb.cian.ru/sale/flat/139049044/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",55,16.6,18,1,18,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",70000,3850000,"http://spb.cian.ru/sale/flat/47546742/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:1725730","+7 812 409-98...","новостройка","монолитный"," 4 кв. 2016 года",FALSE,"1-комнатная",37,16,11,2,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,67568,2500000,"http://spb.cian.ru/sale/flat/37847482/"
"6897","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:10841400","+7 911 239-09...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,15,12,15,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",72857,2550000,"http://spb.cian.ru/sale/flat/144952807/"
