"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,10.3,13,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2560000,"http://spb.cian.ru/sale/flat/146312807/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,9.8,20,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/146312802/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,9.8,22,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/146312804/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076419/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076345/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,2,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/145076347/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,2,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/145076348/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,3,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146172201/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,5,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146022619/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10819650","+7 812 925-88...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,15.4,9,21,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2600000,"http://spb.cian.ru/sale/flat/50605906/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:12000134","+7 911 958-14...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,15,10,8,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2610000,"http://spb.cian.ru/sale/flat/51937539/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10795578","+7 962 703-18...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.3,9.7,8,9,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","7","на транспорте",2650000,"http://spb.cian.ru/sale/flat/143022803/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10806930","+7 911 974-11...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,16,9,7,20,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2650000,"http://spb.cian.ru/sale/flat/142361674/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10797294","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15.4,9.7,12,17,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2670000,"http://spb.cian.ru/sale/flat/49015856/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10819836","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15,12.4,6,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,2690000,"http://spb.cian.ru/sale/flat/24212076/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10815372","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",24,16.7,NA,2,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2700000,"http://spb.cian.ru/sale/flat/146009238/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10831698","+7 911 813-38...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15.6,9.7,18,19,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","на транспорте",2750000,"http://spb.cian.ru/sale/flat/139181282/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10831698","+7 911 813-38...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16,10,18,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,2750000,"http://spb.cian.ru/sale/flat/145884408/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10803318","+7 921 550-96...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.4,9.7,24,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,2750000,"http://spb.cian.ru/sale/flat/144345529/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10822416","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17,8.7,8,9,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/28279222/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10832964","+7 962 690-08...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,37,11,17,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/142977826/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10848330","+7 965 759-54...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15.3,9.8,9,25,FALSE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2800000,"http://spb.cian.ru/sale/flat/42816288/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10808130","+7 812 960-85...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15,7,18,25,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",2890000,"http://spb.cian.ru/sale/flat/144345962/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11277551","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,NA,2,22,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","на транспорте",2900000,"http://spb.cian.ru/sale/flat/145050589/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к2","ID:10830954","+7 965 755-21...","вторичка","кирпичный",NA,FALSE,"1-комнатная",42,16,11,2,18,FALSE,TRUE,FALSE,TRUE,"Проспект Просвещения","10","на транспорте",2900000,"http://spb.cian.ru/sale/flat/51789304/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11335325","+7 921 877-04...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17,9.2,16,25,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","10","на транспорте",2950000,"http://spb.cian.ru/sale/flat/145544922/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10794990","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,17,10,7,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,2980000,"http://spb.cian.ru/sale/flat/49304251/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10803264","+7 812 907-80...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17,9.7,16,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2990000,"http://spb.cian.ru/sale/flat/35304142/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10813908","+7 812 941-27...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,14.8,10,24,26,FALSE,FALSE,TRUE,FALSE,"Девяткино","10","на транспорте",2990000,"http://spb.cian.ru/sale/flat/51492914/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10797330","+7 921 958-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",37,15,12,4,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","4","на транспорте",3000000,"http://spb.cian.ru/sale/flat/145711460/"
