"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,16.3,11.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","20","на транспорте",4870000,"http://spb.cian.ru/sale/flat/139049627/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",53,19.5,14.3,2,21,FALSE,TRUE,FALSE,FALSE,"Старая Деревня","30","на транспорте",4900000,"http://spb.cian.ru/sale/flat/141440427/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:11542178","+7 931 210-92...","вторичка",NA,NA,FALSE,"1-комнатная",29,16.6,6.6,1,9,FALSE,TRUE,FALSE,FALSE,"Старая Деревня","30","на транспорте",2900000,"http://spb.cian.ru/sale/flat/136942718/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10802958","+7 812 309-97...","вторичка","панельный",NA,FALSE,"1-комнатная",31,18,6.3,2,9,FALSE,TRUE,FALSE,FALSE,"Чёрная речка","25","на транспорте",3300000,"http://spb.cian.ru/sale/flat/141408171/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 24","ID:10837920","+7 812 454-58...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,16.8,8.6,3,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3350000,"http://spb.cian.ru/sale/flat/145312596/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10860078","+7 812 777-79...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,17,8.8,7,21,FALSE,TRUE,FALSE,FALSE,"Старая Деревня","30","на транспорте",3430000,"http://spb.cian.ru/sale/flat/144022656/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 24","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,16.8,8.6,4,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3580000,"http://spb.cian.ru/sale/flat/143829751/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 24","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,16.3,11.9,10,21,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","30","на транспорте",4580000,"http://spb.cian.ru/sale/flat/143829763/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 24","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",45,17.1,17.1,15,21,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","30","на транспорте",4870000,"http://spb.cian.ru/sale/flat/144892200/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.7,8.6,10,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3650000,"http://spb.cian.ru/sale/flat/141440348/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.7,8.6,10,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3650000,"http://spb.cian.ru/sale/flat/141440418/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.7,8.6,10,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3650000,"http://spb.cian.ru/sale/flat/141440346/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,16.8,8.6,10,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3660000,"http://spb.cian.ru/sale/flat/141440338/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,16.8,8.6,9,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3660000,"http://spb.cian.ru/sale/flat/141440331/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.7,8.6,14,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3750000,"http://spb.cian.ru/sale/flat/141440349/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,17.4,13.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Василеостровская","20","пешком",7190000,"http://spb.cian.ru/sale/flat/139052205/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,18.2,14.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7280000,"http://spb.cian.ru/sale/flat/139052218/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",73,17.2,26.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",10340000,"http://spb.cian.ru/sale/flat/143936899/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",73,17.2,26.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",10340000,"http://spb.cian.ru/sale/flat/139052163/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,18.6,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",6300000,"http://spb.cian.ru/sale/flat/139052249/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,18.1,12.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",6780000,"http://spb.cian.ru/sale/flat/140856512/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,17.3,13.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7180000,"http://spb.cian.ru/sale/flat/140127958/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,18.2,14.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7250000,"http://spb.cian.ru/sale/flat/145969623/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",73,17.2,26.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Василеостровская","20","пешком",9650000,"http://spb.cian.ru/sale/flat/139052181/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:10914870","+7 921 913-76...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.4,13.5,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","20","пешком",6530000,"http://spb.cian.ru/sale/flat/145834274/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:10788720","+7 921 916-76...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",46,17,13,3,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",6850000,"http://spb.cian.ru/sale/flat/140915937/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:10811994","+7 812 777-03...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",45,17.3,13,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",8500000,"http://spb.cian.ru/sale/flat/142386536/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,18.2,14.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7e+06,"http://spb.cian.ru/sale/flat/143442561/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:12345772","+7 911 928-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",44,17.5,13.5,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7150000,"http://spb.cian.ru/sale/flat/145972392/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,18.1,12.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",7250000,"http://spb.cian.ru/sale/flat/139052215/"
"5643","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",73,17.2,26.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Василеостровская","20","пешком",9990000,"http://spb.cian.ru/sale/flat/139052160/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,17.1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",1340000,"http://spb.cian.ru/sale/flat/145600432/"
"6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.4,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1690000,"http://spb.cian.ru/sale/flat/139289214/"
