"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"334","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5250000,"http://spb.cian.ru/sale/flat/142317098/"
"335","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1660000,"http://spb.cian.ru/sale/flat/139289212/"
"336","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,17.6,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1670000,"http://spb.cian.ru/sale/flat/139093682/"
"337","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",28,17.4,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1670000,"http://spb.cian.ru/sale/flat/145600442/"
"338","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,18.4,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1690000,"http://spb.cian.ru/sale/flat/139289214/"
"339","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",28,16.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1700000,"http://spb.cian.ru/sale/flat/145600447/"
"340","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",29,18.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",1750000,"http://spb.cian.ru/sale/flat/139289217/"
"341","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,16.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",1860000,"http://spb.cian.ru/sale/flat/139057279/"
"342","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,21.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2020000,"http://spb.cian.ru/sale/flat/139057289/"
"343","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,17,8.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2060000,"http://spb.cian.ru/sale/flat/139093692/"
"344","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,16.2,11.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2110000,"http://spb.cian.ru/sale/flat/145600457/"
"345","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,16.6,8.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2120000,"http://spb.cian.ru/sale/flat/145600453/"
"346","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.1,10.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2120000,"http://spb.cian.ru/sale/flat/143263998/"
"347","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,15.9,8.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2160000,"http://spb.cian.ru/sale/flat/139289236/"
"348","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,16.1,12.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139289250/"
"349","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.5,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2180000,"http://spb.cian.ru/sale/flat/139093696/"
"350","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,15.9,9.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/139289246/"
"351","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,13.9,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2240000,"http://spb.cian.ru/sale/flat/143263997/"
"352","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12,15.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2250000,"http://spb.cian.ru/sale/flat/143264001/"
"353","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,16.1,12,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2270000,"http://spb.cian.ru/sale/flat/139057348/"
"354","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,16.6,8.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2270000,"http://spb.cian.ru/sale/flat/142934548/"
"355","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.3,12.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2280000,"http://spb.cian.ru/sale/flat/139057357/"
"356","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,17,8.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2280000,"http://spb.cian.ru/sale/flat/139093702/"
"357","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,16.1,10.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",2280000,"http://spb.cian.ru/sale/flat/143264003/"
"358","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,16,12.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2310000,"http://spb.cian.ru/sale/flat/139057365/"
"359","6973","Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,16.1,12.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","на транспорте",2320000,"http://spb.cian.ru/sale/flat/139057364/"
"360","6904","Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к3","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2012 год",TRUE,"1-комнатная",40,15.7,10.6,2,5,FALSE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",3150000,"http://spb.cian.ru/sale/flat/145524171/"
"361","6904","Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к7","ID:2822272","+7 903 097-32...","вторичка",NA,NA,FALSE,"1-комнатная",38,16,11.4,1,5,FALSE,FALSE,FALSE,FALSE,"Ладожская","35","на транспорте",2600000,"http://spb.cian.ru/sale/flat/145309744/"
